temp_c,rh_pct
22.7,69.8
22.8,69.9
22.6,70.0
22.7,70.7
22.7,70.5
22.7,70.4
22.7,70.2
22.6,70.1
22.7,70.0
22.7,70.4
22.7,70.3
22.8,70.8
22.8,70.7
22.8,70.5
22.9,70.4
22.7,70.3
22.7,70.4
22.8,70.8
22.7,70.6
22.7,70.4
22.7,70.4
22.8,70.7
22.7,70.6
22.7,70.4
22.7,70.2
22.7,70.6
22.7,70.8
22.8,70.3
22.7,70.6
22.9,70.0
22.9,71.0
22.8,70.3
22.8,70.2
22.8,70.3
22.8,70.3
22.9,69.9
22.7,69.9
22.8,71.0
22.8,70.1
22.8,70.5
22.8,70.0
22.8,69.9
22.8,70.0
22.9,70.6
22.8,70.5
22.8,70.3
22.8,70.3
22.8,70.0
22.8,70.3
22.7,69.8
22.8,70.1
22.8,70.1
22.8,70.1
22.8,70.1
22.8,70.1
22.8,70.1
22.8,70.5
22.8,70.6
22.8,70.3
22.9,70.6
22.8,70.3
22.9,70.5
22.8,70.1
22.9,70.4
22.7,70.3
22.8,70.6
22.9,70.5
22.8,70.7
22.7,70.7
22.7,70.8
22.8,70.8
22.8,70.7
22.7,70.6
22.8,70.7
22.8,70.7
22.7,70.7
22.7,70.5
22.8,70.5
22.8,71.2
22.7,70.7
22.9,70.9
22.7,71.0
22.8,70.9
22.8,71.1
22.7,71.1
22.8,71.1
22.8,71.0
22.8,71.5
22.7,71.4
22.7,71.2
22.8,71.7
22.7,71.8
22.7,72.0
22.7,71.9
22.8,71.9
22.7,72.2
22.7,71.7
22.7,72.0
22.6,71.8
22.7,72.3
22.7,72.1
22.7,71.7
22.7,72.4
22.7,72.3
22.6,72.5
22.6,72.7
22.6,72.4
22.6,72.8
22.6,72.7
22.5,72.6
22.5,72.9
22.4,72.6
22.4,72.6
22.3,72.8
22.4,73.1
22.4,72.9
22.4,73.0
22.3,72.9
22.2,72.9
22.3,72.9
22.3,73.0
22.3,73.3
22.3,73.0
22.3,73.2
22.1,73.0
22.2,73.4
22.2,73.4
22.1,72.9
22.2,72.9
22.2,73.1
22.2,72.9
22.2,73.4
22.2,73.5
22.1,73.1
22.2,72.7
22.1,72.3
22.1,71.6
22.2,71.6
22.2,71.6
22.2,71.2
22.3,70.4
22.3,70.5
22.3,70.4
22.5,71.5
22.5,73.0
22.5,72.9
22.4,71.2
22.5,73.1
22.5,72.5
22.6,70.8
22.6,71.8
22.6,72.4
22.6,72.8
22.5,72.4
22.6,72.8
22.6,72.6
22.7,72.6
22.7,72.8
22.6,72.6
22.6,72.4
22.7,72.7
22.6,72.8
22.7,72.9
22.7,72.6
22.7,72.8
22.6,72.6
22.7,72.6
22.7,72.6
22.6,72.2
22.7,72.4
22.7,73.1
22.7,73.0
22.7,72.8
22.7,73.9
22.6,73.1
22.7,73.0
22.7,72.3
22.7,72.2
22.8,72.9
22.7,73.1
22.7,72.9
22.8,72.7
22.8,72.9
22.7,72.6
22.8,72.8
22.7,72.5
22.7,72.4
22.7,72.1
22.8,72.4
22.8,72.5
22.7,72.1
22.8,72.3
22.8,72.2
22.8,71.1
22.8,71.9
22.8,72.4
22.8,72.5
22.8,72.5
22.8,72.9
22.9,72.1
22.8,72.3
22.8,72.7
22.8,72.8
22.8,72.8
22.8,72.8
22.8,72.6
22.8,72.3
22.8,72.6
22.9,72.4
22.9,72.5
22.8,71.5
22.8,72.5
22.8,71.7
22.9,72.4
22.8,72.1
22.8,71.4
22.9,72.1
22.8,73.0
22.9,72.9
22.8,72.7
22.8,72.6
22.9,73.2
22.9,73.6
22.8,73.3
22.8,73.0
22.8,73.3
22.8,73.0
22.8,72.7
22.9,73.0
22.9,72.4
22.8,72.3
22.8,72.3
22.8,72.5
22.8,72.2
22.9,73.2
22.9,72.3
22.9,72.1
22.8,71.2
22.8,70.2
22.9,72.3
22.9,71.4
22.9,70.8
22.9,69.2
22.9,69.2
23.0,68.9
23.0,69.4
23.0,72.8
23.1,72.4
23.1,72.9
23.0,72.8
23.2,72.0
23.1,72.5
23.1,72.1
23.0,72.0
23.1,72.0
23.1,72.2
23.1,70.5
23.1,71.5
23.1,71.9
23.2,71.8
23.3,71.1
23.2,71.1
23.3,71.1
23.2,71.5
23.2,71.30001
23.2,70.9
23.3,71.9
23.3,72.0
23.3,71.8
23.2,71.5
23.4,70.9
23.3,70.7
23.3,71.5
23.4,71.6
23.3,71.8
23.4,71.7
23.5,71.4
23.5,71.30001
23.4,71.4
23.5,71.7
23.5,72.2
23.5,71.5
23.6,70.7
23.5,70.9
23.6,70.8
23.7,70.7
23.8,69.2
23.8,69.5
23.9,69.5
23.9,69.5
23.9,68.7
23.9,69.0
24.0,68.9
23.9,69.0
23.9,69.3
23.8,69.0
23.8,69.4
23.9,68.80001
23.8,68.2
23.8,68.80001
23.7,68.80001
23.7,68.5
23.7,68.3
23.7,69.0
23.7,68.9
23.6,69.3
23.6,68.4
23.6,68.80001
23.4,69.1
23.4,68.5
23.4,68.4
23.4,68.4
23.4,68.5
23.4,68.7
23.4,68.7
23.4,68.7
23.3,68.7
23.4,68.80001
23.3,69.0
23.3,69.4
23.2,69.4
23.2,69.1
23.2,69.7
23.2,69.7
23.2,70.2
23.3,70.2
23.4,69.6
23.4,69.8
23.5,70.4
23.6,69.8
23.8,70.6
23.8,70.8
23.8,70.0
23.9,68.9
23.8,68.5
23.8,68.9
23.8,68.9
23.8,68.7
23.9,69.4
23.8,68.3
24.1,68.7
24.3,67.9
24.7,66.0
24.8,65.2
24.9,64.8
25.7,52.6
25.8,52.0
25.8,51.8
25.8,51.5
25.8,51.0
26.0,50.9
26.0,50.8
25.9,50.8
26.0,50.4
26.0,50.3
26.0,50.7
26.1,50.8
26.1,50.9
26.1,50.8
26.1,50.6
26.1,50.5
26.2,50.4
26.2,50.0
26.2,50.1
26.4,51.1
26.3,51.5
26.4,51.6
26.6,51.3
26.7,50.5
27.0,50.9
27.0,50.8
27.0,50.6
27.1,50.6
27.1,50.6
27.2,49.5
27.1,50.3
27.2,49.7
27.1,49.7
27.0,50.7
27.0,49.2
27.0,49.7
27.1,50.4
27.0,50.9
27.0,49.7
26.9,49.1
26.8,49.8
26.7,50.0
26.8,50.3
26.4,51.4
26.4,51.5
26.5,51.4
26.3,52.0
26.1,52.1
25.9,51.1
25.8,52.5
25.8,52.3
25.7,51.9
25.7,53.1
25.7,52.8
25.6,52.8
25.6,52.6
25.6,52.6
25.6,53.2
25.6,53.5
25.4,53.4
25.4,53.4
25.4,53.8
25.5,54.1
25.4,54.1
25.5,53.9
25.4,54.5
25.5,54.4
25.4,54.0
25.3,54.1
25.2,55.0
25.2,55.0
25.3,55.1
25.2,55.1
25.2,55.3
25.2,55.1
25.1,55.0
25.2,54.9
25.2,54.4
25.1,54.3
25.2,53.8
25.1,54.5
25.0,55.2
25.0,55.0
25.1,55.1
25.0,55.0
25.0,55.0
24.9,55.4
24.9,54.9
25.0,55.3
24.9,54.6
24.9,54.9
24.9,54.4
24.9,54.3
25.0,53.8
24.9,53.4
24.9,54.2
25.0,53.5
25.0,53.4
25.0,53.4
25.0,53.3
25.0,53.0
25.1,53.3
25.1,53.3
25.0,52.4
25.0,53.3
25.0,53.5
25.0,53.0
25.0,52.1
25.0,53.2
24.9,53.1
24.9,53.0
24.9,53.0
24.9,53.1
24.9,53.0
24.9,52.8
24.7,52.3
24.7,53.5
24.7,53.3
24.5,54.0
24.5,53.5
24.4,56.1
24.4,56.2
24.4,56.0
24.4,56.0
24.3,56.4
24.4,56.4
24.4,56.3
24.3,56.5
24.3,56.6
24.3,56.7
24.2,56.6
24.3,56.9
24.2,56.6
24.2,56.7
24.2,56.7
24.2,56.6
24.2,56.7
24.1,56.3
24.1,56.3
24.1,56.8
24.0,58.3
23.9,57.4
23.9,56.7
23.9,57.6
23.9,56.8
23.8,57.0
23.8,57.2
23.8,57.4
23.8,57.5
23.7,57.7
23.7,58.6
23.6,58.0
23.6,58.8
23.5,57.9
23.5,57.9
23.6,57.9
23.5,57.8
23.5,58.1
23.6,58.2
23.4,59.0
23.4,58.2
23.4,58.5
23.4,58.3
23.4,58.4
23.3,58.3
23.4,58.5
23.4,58.8
23.5,59.0
23.4,59.7
23.4,59.5
23.3,59.6
23.2,59.4
23.3,58.9
23.3,59.8
23.3,59.6
23.3,59.5
23.2,60.2
23.2,60.6
23.2,60.3
23.2,59.6
23.2,59.4
23.1,59.9
23.1,59.3
23.0,59.3
23.0,59.1
23.0,60.4
23.0,60.4
22.9,61.4
22.9,61.5
22.9,61.1
22.8,60.9
22.8,61.7
22.8,62.0
22.8,62.6
22.8,62.3
22.7,62.5
22.7,61.9
22.7,61.3
22.7,61.6
22.7,62.0
22.7,63.1
22.6,63.0
22.6,63.2
22.6,63.1
22.6,62.3
22.6,62.4
22.6,63.0
22.6,63.5
22.4,63.3
22.4,63.8
22.4,63.4
22.5,63.0
22.4,62.7
22.4,61.5
22.5,61.7
22.4,62.6
22.4,62.5
22.3,62.7
22.4,63.0
22.4,62.5
22.4,63.0
22.4,63.2
22.4,62.8
22.3,63.1
22.3,64.2
22.2,63.2
22.2,63.2
22.2,63.5
22.2,63.4
22.2,66.4
22.1,66.5
22.0,66.4
22.1,66.5
22.0,65.7
22.0,64.3
22.0,64.3
21.9,64.1
22.0,63.9
21.9,64.6
21.9,65.0
21.9,65.0
21.9,65.1
21.9,65.4
21.8,65.6
21.9,65.1
21.9,65.2
21.8,65.3
21.8,65.3
21.8,64.9
21.8,65.3
21.8,66.5
21.8,66.30001
21.8,67.1
21.8,66.7
21.7,66.6
21.8,66.9
21.7,67.1
21.7,66.8
21.7,66.8
21.7,66.7
21.8,66.6
21.7,66.6
21.8,67.0
21.7,67.0
21.8,67.1
21.7,67.3
21.7,67.4
21.7,67.4
21.6,67.7
21.7,67.7
21.5,67.6
21.7,67.6
21.8,67.8
21.6,67.5
21.7,67.6
21.8,67.6
21.6,67.9
21.7,67.8
21.7,67.8
21.7,67.6
21.6,67.1
21.7,67.5
21.7,67.6
21.7,67.5
21.6,67.4
21.7,67.3
21.7,67.4
21.6,67.6
21.6,67.1
21.7,67.4
21.7,67.6
21.8,67.5
21.8,67.7
21.8,67.8
21.7,67.6
21.7,67.7
21.8,67.7
21.8,67.4
21.7,67.5
21.7,67.6
21.8,67.7
21.7,67.7
21.7,67.7
21.7,67.5
21.8,67.5
21.8,67.3
21.8,67.6
21.8,67.8
21.8,68.4
21.8,68.5
21.7,68.2
21.8,68.2
21.8,68.3
21.8,68.3
21.8,68.2
21.9,68.2
21.8,68.4
21.9,68.2
21.8,68.3
21.7,68.3
21.9,68.5
21.8,68.3
21.8,68.2
22.0,68.3
21.9,68.4
22.0,68.5
21.9,68.4
21.9,69.1
21.9,69.0
22.0,69.2
21.9,69.8
22.0,69.8
21.9,69.8
21.9,69.7
22.0,69.4
21.8,70.1
21.9,70.1
21.8,70.3
21.9,70.1
21.8,70.1
21.8,70.0
21.8,70.3
21.8,69.9
21.7,70.1
21.8,70.1
21.8,70.1
21.8,70.1
21.7,70.3
21.7,70.2
21.7,69.9
21.7,69.9
21.7,70.1
21.7,70.5
21.7,71.1
21.6,71.2
21.6,71.7
21.6,71.9
21.5,71.9
21.5,72.2
21.5,72.1
21.5,71.4
21.4,71.0
21.4,70.8
21.5,70.7
21.5,70.5
21.4,70.1
21.4,69.6
21.5,69.3
21.4,69.2
21.5,69.2
21.4,69.2
21.5,69.0
21.5,69.5
21.5,70.0
21.5,69.6
21.5,69.5
21.5,69.8
21.5,70.1
21.5,70.1
21.5,69.7
21.5,69.7
21.5,69.5
21.6,69.8
21.5,70.2
21.5,69.8
21.6,69.8
21.5,69.6
21.6,69.9
21.6,69.8
21.4,69.7
21.5,69.7
21.5,69.5
21.6,69.5
21.7,68.3
21.7,68.2
21.8,68.0
21.7,67.7
21.7,67.5
21.7,67.2
21.8,67.3
21.7,67.3
21.7,67.3
21.8,67.3
21.8,67.0
21.9,67.0
21.8,68.1
21.8,68.2
21.8,68.3
21.8,68.2
21.8,68.2
21.9,68.1
21.8,68.2
21.8,68.3
21.8,68.4
21.8,68.5
21.8,68.6
21.8,68.6
21.8,68.7
21.7,68.9
21.8,69.0
21.8,69.1
21.7,69.3
21.7,69.4
21.7,69.2
21.8,69.4
21.7,69.4
21.7,69.4
21.6,69.5
21.7,69.2
21.6,69.2
21.6,69.2
21.6,69.1
21.7,68.9
21.7,69.0
21.7,69.0
21.7,68.9
21.7,69.0
21.8,68.9
21.7,68.7
21.8,68.6
21.8,68.6
21.8,68.5
21.8,68.5
21.8,68.3
22.0,67.7
22.0,67.7
21.9,68.1
21.9,68.1
22.0,68.3
21.9,68.3
21.9,68.7
21.9,68.80001
22.0,68.80001
22.0,68.9
21.9,69.0
22.0,69.0
22.0,69.1
21.9,69.1
22.0,69.2
22.0,69.2
22.0,69.3
22.0,69.4
22.0,69.4
22.0,69.4
22.0,69.4
22.0,69.3
21.9,69.3
21.9,69.3
22.0,69.4
22.0,69.8
21.9,69.9
21.9,69.8
22.0,69.9
21.9,69.9
21.9,69.8
21.9,69.9
21.9,69.9
21.9,70.0
22.0,69.9
21.9,69.9
22.0,69.8
21.9,69.9
21.9,69.9
22.0,69.9
21.9,70.0
21.9,69.9
22.0,69.8
22.0,69.9
21.9,69.8
22.0,69.8
21.9,69.8
21.8,69.7
22.0,69.8
21.9,69.7
21.8,69.7
22.0,69.7
22.0,69.7
22.0,69.6
21.9,69.8
21.9,69.8
21.9,69.6
22.0,69.5
21.9,69.6
21.9,69.5
21.9,69.5
22.0,69.6
21.9,69.5
22.0,69.6
22.0,69.5
22.0,69.7
22.0,69.6
22.0,69.5
22.0,69.4
21.9,69.4
22.0,69.4
22.1,69.6
21.9,69.6
22.1,69.7
22.0,69.6
22.0,69.6
22.1,69.5
22.1,69.5
22.1,69.5
22.2,69.4
22.1,69.4
22.1,69.3
22.2,69.3
22.1,69.3
22.2,69.2
22.1,69.2
22.2,69.2
22.2,69.1
22.2,69.1
22.2,69.0
22.2,69.1
22.2,68.9
22.2,69.2
22.2,69.2
22.3,69.4
22.2,69.4
22.2,69.3
22.2,69.4
22.2,69.3
22.2,69.2
22.2,69.3
22.4,69.5
22.3,69.4
22.3,69.4
22.3,69.5
22.2,69.5
22.2,69.6
22.4,69.5
22.2,69.5
22.2,69.5
22.3,69.4
22.3,69.5
22.2,69.4
22.3,69.5
22.2,69.5
22.2,69.5
22.3,69.5
22.3,69.6
22.2,69.6
22.2,69.6
22.3,69.4
22.3,69.4
22.3,69.5
22.3,69.4
22.2,69.2
22.3,69.3
22.3,69.3
22.3,69.3
22.3,69.3
22.3,69.2
22.3,69.1
22.3,69.1
22.3,69.1
22.3,69.1
22.3,69.1
22.3,69.1
22.3,69.0
22.2,69.2
22.3,69.1
22.3,69.1
22.4,69.1
22.4,69.1
22.3,69.0
22.3,69.1
22.4,69.1
22.3,69.2
22.4,69.2
22.4,69.2
22.3,69.1
22.4,69.3
22.4,69.2
22.3,69.2
22.4,69.1
22.3,69.0
22.4,69.0
22.4,69.1
22.4,69.1
22.4,69.2
22.3,69.1
22.4,68.9
22.4,69.0
22.4,68.9
22.4,69.0
22.5,68.80001
22.5,68.7
22.4,68.80001
22.4,68.80001
22.4,68.9
22.5,69.0
22.4,69.0
22.4,69.0
22.4,68.9
22.5,69.2
22.5,69.1
22.5,69.2
22.5,69.2
22.6,69.1
22.6,69.2
22.4,69.0
22.5,69.1
22.5,69.2
22.4,69.1
22.5,69.1
22.5,69.2
22.5,69.2
22.4,69.2
22.5,69.3
22.5,69.2
22.5,69.2
22.5,69.2
22.4,69.1
22.5,69.3
22.5,69.4
22.5,69.2
22.4,69.2
22.5,69.2
22.5,69.2
22.4,69.3
22.5,69.3
22.5,69.2
22.5,69.2
22.5,69.2
22.5,69.1
22.5,69.1
22.5,69.2
22.5,69.3
22.5,69.2
22.5,69.1
22.5,69.1
22.5,69.2
22.4,69.1
22.5,69.1
22.5,69.2
22.6,69.3
22.5,69.2
22.5,69.1
22.6,69.1
22.5,69.1
22.5,69.2
22.5,69.1
22.5,69.2
22.5,69.3
22.5,69.3
22.5,69.1
22.5,69.1
22.6,69.1
22.4,69.1
22.5,69.1
22.5,69.1
22.4,69.1
22.5,69.2
22.5,69.3
22.4,69.2
22.4,69.2
22.4,69.2
22.5,69.1
22.5,69.3
22.4,69.4
22.4,69.3
22.5,69.3
22.4,69.2
22.4,69.3
22.5,69.3
22.5,69.2
22.6,69.3
22.5,69.3
22.5,69.2
22.5,69.1
22.5,69.1
22.5,69.1
22.6,69.0
22.6,68.9
22.6,68.9
22.6,68.80001
22.5,68.7
22.6,68.80001
22.7,68.9
22.6,68.80001
22.6,68.7
22.6,68.7
22.7,68.6
22.7,68.6
22.7,68.4
22.7,68.5
22.7,68.6
22.7,68.4
22.7,68.6
22.7,68.5
22.7,68.6
22.7,68.6
22.7,68.7
22.7,68.5
22.6,68.5
22.7,68.4
22.8,68.4
22.7,68.4
22.8,68.2
22.7,68.2
22.8,68.3
22.8,68.2
22.8,68.3
22.8,68.1
22.8,68.2
22.9,68.2
22.9,68.0
22.8,68.0
22.9,68.0
22.8,68.0
22.9,68.0
22.8,68.0
22.9,68.1
22.8,67.8
22.8,67.7
22.9,67.9
22.8,67.9
22.9,67.8
22.9,67.8
22.9,67.8
22.9,67.7
22.9,67.7
22.9,67.8
22.8,67.6
22.9,67.8
22.8,67.7
22.9,67.6
22.9,67.6
22.9,67.7
22.8,67.6
23.0,67.7
22.9,67.5
22.9,67.6
22.9,67.6
22.8,67.7
22.9,67.5
22.9,67.6
22.8,67.5
22.9,67.6
22.9,67.7
22.9,67.8
23.0,67.8
22.9,67.8
22.9,67.7
22.9,67.7
23.0,67.7
22.8,67.6
22.8,67.7
22.9,67.7
22.9,67.7
22.9,67.6
22.9,67.7
22.9,67.7
22.8,67.6
22.9,67.7
22.9,67.6
22.9,67.6
22.9,67.7
22.9,67.7
22.9,67.6
22.8,67.6
22.8,67.6
22.8,67.6
22.9,67.6
22.8,67.5
22.9,67.5
22.9,67.5
22.9,67.4
22.9,67.4
22.9,67.5
22.9,67.3
22.8,67.5
22.8,67.5
22.9,67.4
22.9,67.4
22.9,67.2
23.0,67.2
23.0,67.2
22.9,67.4
22.9,67.1
23.0,66.7
23.0,66.8
23.0,66.7
23.0,66.6
23.1,66.6
23.0,66.5
23.2,66.7
23.0,66.6
23.0,66.5
23.1,66.4
23.1,66.5
23.2,66.4
23.0,66.6
23.2,66.4
23.1,66.4
23.2,66.30001
23.2,66.30001
23.2,66.30001
23.1,66.4
23.2,66.6
23.2,66.4
23.1,66.30001
23.2,66.30001
23.2,66.1
23.2,66.30001
23.1,66.1
23.2,66.2
23.2,66.1
23.2,66.2
23.3,66.2
23.2,66.1
23.3,66.2
23.3,66.1
23.2,66.1
23.2,66.2
23.4,66.30001
23.2,65.9
23.3,66.0
23.3,66.1
23.2,66.0
23.2,66.0
23.2,66.0
23.3,65.9
23.2,66.0
23.3,65.9
23.2,65.9
23.4,66.0
23.4,66.0
23.3,65.9
23.3,65.9
23.3,65.8
23.3,65.8
23.3,65.9
23.3,65.9
23.2,65.9
23.3,65.9
23.4,65.9
23.4,65.9
23.3,65.9
23.3,65.9
23.3,65.8
23.3,66.0
23.4,65.8
23.3,65.9
23.3,65.9
23.3,66.0
23.3,65.9
23.2,65.8
23.3,65.9
23.3,65.8
23.4,65.9
23.3,65.9
23.3,65.8
23.3,65.8
23.3,65.7
23.3,65.7
23.3,65.9
23.3,65.9
23.3,65.9
23.2,66.0
23.2,66.0
23.3,65.8
23.3,65.8
23.3,65.8
23.2,65.8
23.3,65.6
23.2,65.6
23.3,65.7
23.3,65.5
23.2,65.4
23.3,65.4
23.3,65.4
23.3,65.4
23.2,65.4
23.3,65.6
23.3,65.5
23.2,65.6
23.3,65.4
23.3,65.4
23.3,65.5
23.2,65.6
23.2,65.4
23.3,65.5
23.3,65.5
23.4,65.5
23.4,65.6
23.3,65.7
23.3,65.4
23.3,65.5
23.2,65.4
23.3,65.4
23.4,65.5
23.4,65.5
23.4,65.5
23.5,65.4
23.3,65.4
23.3,65.4
23.4,65.6
23.4,65.7
23.3,65.5
23.3,65.6
23.4,65.5
23.4,65.6
23.4,65.5
23.4,65.6
23.4,65.6
23.4,65.6
23.4,65.4
23.4,65.5
23.3,65.3
23.5,65.2
23.4,65.2
23.3,65.1
23.5,65.2
23.4,65.1
23.5,65.1
23.3,65.0
23.4,64.9
23.5,65.2
23.4,65.1
23.4,65.1
23.5,65.2
23.4,65.1
23.3,65.1
23.4,65.1
23.5,65.3
23.4,65.1
23.4,65.3
23.4,65.2
23.5,65.5
23.5,65.3
23.4,65.3
23.5,65.3
23.4,65.3
23.4,65.3
23.5,65.3
23.6,65.3
23.5,65.2
23.5,65.2
23.5,65.2
23.6,65.3
23.5,65.3
23.5,65.2
23.5,65.2
23.6,65.3
23.5,65.1
23.5,65.2
23.5,65.1
23.6,65.2
23.6,65.1
23.6,65.0
23.5,65.0
23.6,65.1
23.6,65.2
23.6,65.1
23.6,65.2
23.6,64.9
23.6,64.9
23.6,65.0
23.6,64.9
23.6,65.0
23.6,65.1
23.6,65.0
23.6,65.0
23.7,65.0
23.6,65.1
23.7,65.2
23.6,65.2
23.6,65.4
23.6,65.4
23.7,65.3
23.6,65.5
23.6,65.5
23.6,65.2
23.6,65.3
23.7,65.3
23.5,65.4
23.5,65.3
23.7,65.3
23.6,65.4
23.6,65.4
23.6,65.4
23.6,65.3
23.5,65.4
23.6,65.3
23.6,65.3
23.6,65.2
23.6,65.3
23.6,65.3
23.6,65.2
23.6,65.3
23.6,65.2
23.7,65.3
23.6,65.2
23.7,65.3
23.6,65.2
23.6,65.2
23.7,65.2
23.6,65.1
23.7,65.1
23.7,65.4
23.7,65.3
23.7,65.1
23.7,65.1
23.7,65.1
23.7,65.0
23.6,64.9
23.8,65.1
23.7,65.0
23.7,64.9
23.7,65.0
23.7,64.9
23.6,64.8
23.7,64.9
23.7,64.9
23.8,64.8
23.9,65.0
23.8,64.8
23.8,64.7
23.9,64.8
23.8,64.8
23.8,64.6
23.8,64.5
23.8,64.5
23.9,64.5
23.7,64.3
23.8,64.4
23.9,64.4
23.8,64.3
23.8,64.4
23.8,64.4
23.8,64.4
23.8,64.4
23.8,64.3
23.8,64.3
23.9,64.3
23.9,64.3
23.9,64.3
23.9,64.1
24.0,64.3
23.8,64.3
24.0,64.2
23.9,64.2
23.9,64.1
23.9,64.2
23.9,64.2
23.9,64.3
23.9,64.2
23.8,64.2
23.9,64.2
23.8,64.1
23.8,64.2
23.8,64.2
23.8,64.1
23.8,64.1
23.9,64.1
23.9,64.2
23.8,64.2
23.9,64.2
23.9,64.2
23.8,64.1
23.8,64.0
23.9,64.0
23.8,63.8
23.9,63.9
23.8,64.0
23.9,64.0
23.8,63.8
23.8,64.0
23.9,63.9
23.9,63.8
24.0,63.7
23.8,63.8
23.8,63.9
23.9,63.8
23.9,63.9
23.9,63.9
23.8,63.9
23.9,63.9
23.9,63.8
23.9,63.9
23.9,63.8
23.9,63.7
23.9,63.7
23.9,63.7
23.9,63.6
23.9,63.6
24.0,63.4
24.0,63.5
24.0,63.5
23.9,63.3
23.9,63.3
23.9,63.5
24.0,63.3
24.0,63.1
23.9,63.1
24.0,63.2
23.9,62.9
23.9,62.6
24.0,62.7
24.0,62.6
24.0,62.7
23.9,62.6
24.0,62.5
24.0,62.3
24.0,62.5
24.1,62.3
24.0,62.3
24.0,61.8
24.0,61.8
24.0,61.8
24.1,61.6
24.1,61.7
24.1,61.6
24.0,61.4
24.0,61.4
24.0,61.6
24.1,61.2
24.1,61.4
24.1,61.1
24.0,61.2
24.1,61.2
24.0,61.3
24.1,61.2
24.2,60.9
24.1,61.1
24.1,61.3
24.1,61.1
24.2,61.1
24.0,61.2
24.1,61.1
24.2,61.1
24.1,61.2
24.1,61.0
24.1,61.0
24.1,61.0
24.1,61.3
24.1,61.3
24.2,61.2
24.1,61.1
24.1,61.1
24.1,61.2
24.2,61.0
24.2,61.0
24.1,61.1
24.2,61.1
24.1,61.1
24.2,61.0
24.1,61.0
24.2,61.1
24.2,61.0
24.2,60.9
24.3,60.8
24.2,60.7
24.2,60.9
24.1,60.7
24.1,60.9
24.2,60.7
24.2,61.0
24.2,60.8
24.2,61.0
24.2,60.8
24.2,60.7
24.3,60.7
24.2,60.6
24.2,60.4
24.2,60.4
24.3,60.2
24.2,60.0
24.2,60.1
24.3,59.6
24.2,59.7
24.2,59.2
24.3,59.3
24.3,59.8
24.2,59.6
24.3,59.6
24.3,59.2
24.2,59.1
24.3,59.4
24.2,59.1
24.4,59.3
24.2,59.3
24.3,59.2
24.3,59.1
24.2,58.9
24.3,59.1
24.3,59.1
24.2,59.0
24.2,58.9
24.3,58.4
24.3,58.2
24.4,58.0
24.4,58.3
24.4,58.4
24.4,58.4
24.4,58.4
24.3,58.0
24.4,58.0
24.4,58.0
24.3,57.9
24.3,57.8
24.3,57.5
24.3,57.5
24.5,57.7
24.4,57.7
24.5,57.7
24.4,57.7
24.5,57.4
24.5,57.6
24.4,57.5
24.4,57.7
24.5,57.8
24.5,57.8
24.5,58.2
24.6,58.1
24.6,58.2
24.6,58.2
24.5,58.3
24.5,58.0
24.4,58.5
24.6,58.2
24.5,58.2
24.5,58.1
24.5,58.6
24.5,59.0
24.5,58.1
24.6,58.0
24.5,58.0
24.6,58.2
24.5,57.9
24.6,58.5
24.5,57.9
24.5,58.5
24.4,58.3
24.6,58.5
24.5,58.2
24.4,58.2
24.5,57.9
24.4,57.8
24.5,58.0
24.4,57.7
24.4,57.8
24.4,57.9
24.5,57.7
24.5,57.6
24.4,57.7
24.5,58.0
24.4,57.9
24.5,58.4
24.6,58.2
24.5,57.7
24.5,57.5
24.5,57.8
24.4,58.0
24.4,57.7
24.4,57.7
24.4,57.5
24.5,57.6
24.4,57.6
24.4,57.9
24.4,57.2
24.4,57.6
24.4,57.5
24.5,57.5
24.5,57.2
24.5,57.3
24.5,57.2
24.5,56.8
24.5,57.1
24.6,57.2
24.6,57.1
24.6,57.0
24.5,56.6
24.6,57.0
24.6,57.0
24.6,57.3
24.6,56.7
24.6,56.6
24.7,56.8
24.7,57.1
24.7,56.7
24.7,56.6
24.9,56.2
24.9,55.7
24.9,56.0
24.9,55.9
24.9,55.7
25.0,55.7
25.0,55.9
25.2,55.3
25.1,54.7
25.4,54.9
25.4,54.2
25.5,54.8
25.6,54.5
25.6,54.5
25.5,53.5
25.5,53.8
25.6,54.1
25.6,53.9
25.5,53.8
25.6,54.2
25.6,54.2
25.5,54.1
25.5,54.0
25.4,54.0
25.5,54.0
25.4,54.0
25.4,53.9
25.4,54.5
25.3,54.7
25.3,54.5
25.2,54.6
25.1,55.1
25.1,54.8
25.0,55.1
25.0,55.2
25.0,54.8
25.1,55.0
25.1,55.1
25.1,55.3
25.0,54.9
25.0,54.9
25.1,55.0
25.1,54.8
25.0,54.7
25.3,54.7
25.2,55.1
25.1,55.3
25.1,55.8
25.2,55.4
25.0,55.2
25.2,55.9
25.0,56.7
25.0,56.9
24.9,56.7
24.9,57.0
24.9,57.5
24.9,57.5
24.8,57.5
24.7,57.7
24.6,57.2
24.7,57.3
24.7,57.0
24.7,56.8
24.7,57.2
24.6,57.3
24.6,57.5
24.7,57.4
24.7,57.6
24.7,57.6
24.7,58.0
24.7,58.1
24.7,58.8
24.6,58.6
24.6,58.4
24.7,58.9
24.6,58.9
24.6,59.2
24.7,59.6
24.5,60.2
24.6,60.2
24.5,60.7
24.4,60.8
24.5,61.1
24.4,60.8
24.3,61.3
24.2,61.2
24.2,61.1
24.2,61.5
24.2,61.7
24.1,61.3
24.0,61.4
24.1,61.4
24.0,61.3
24.0,61.2
24.0,60.7
